ols,ridge,lasso,decision_tree,random_forest,respondent_id
0.08437564713907027,0.104322940457398,0.1289351408593828,0.11864406779661017,0.14651043949006953,1263474494
0.1824915022970399,0.17575099169878958,0.22210142901377142,0.11864406779661017,0.17941785344612202,1264106187
0.08682431857473881,0.08235061558130835,0.09558856866882719,0.11864406779661017,0.13920336632350766,1264598841
0.08084572949197683,0.07957611451486765,0.0949767776881321,0.11864406779661017,0.06549964562332054,1264625215
0.061935521876166015,0.061088078098583236,0.08107323144853874,0.11864406779661017,0.09338335398406068,1264646571
0.0809264307071388,0.08024942152308993,0.11459241069539125,0.11864406779661017,0.07018621347243256,1264655336
0.24335076966841562,0.21913648258765428,0.235390214904532,0.11864406779661017,0.14133000882117486,1264717744
0.14954835253566168,0.1540527129522506,0.15552938298849092,0.4166666666666667,0.21222450498068873,1265273519
0.19129272807210343,0.17212187643499,0.19130457171764614,0.11864406779661017,0.13140962884779137,1265588142
0.00948036585669337,0.01227926553753484,0.021055303620457086,0.11864406779661017,0.1747148414992939,1266031565
0.2083000083120028,0.18453534743492056,0.17568227629633812,0.11864406779661017,0.18507143621984615,1268576834
0.016004228790521574,0.019163351166845425,0.02360734979707821,0.11864406779661017,0.07971422962589038,1268705389
0.0371318029832771,0.0431343372746869,0.05255609475936427,0.11864406779661017,0.07868946914883308,1269286264
0.11690476234853603,0.11635203449833965,0.14655638375112767,0.4166666666666667,0.14729297008448955,1269340794
0.22222594637191295,0.2222814337172305,0.2687752159312251,0.4166666666666667,0.3217254575028427,1272732908
0.022618166336008546,0.027902897678769967,0.03853187331407331,0.11864406779661017,0.07879336015378419,1272880915
0.021411909266132574,0.02353941330575682,0.03240924139351066,0.11864406779661017,0.050966122609232146,1273433936
0.011225170042239387,0.014918261606135587,0.024173765536968022,0.11864406779661017,0.11102187957311631,1273849960
0.44546445510840055,0.3760183237974629,0.3328932183100087,0.11864406779661017,0.22175477643675523,1273904590
0.1709248044894544,0.15159965622638683,0.1560255705469868,0.4166666666666667,0.2666544291985989,1274193669
0.11846570282531238,0.11341794895914568,0.13226922824956205,0.11864406779661017,0.105856265838598,1274793127
0.09487045100253817,0.09545342346637088,0.10974205005629518,0.11864406779661017,0.10372452439590245,1275225983
0.14897644213124972,0.14184104973992673,0.16819777665240446,0.11864406779661017,0.07097209818057873,1275271638
0.04475777449378262,0.04657062530485256,0.06154055074711978,0.11864406779661017,0.08759834590223284,1275536501
0.04338181653126191,0.048540250037442875,0.06743026445242489,0.11864406779661017,0.0711692900738837,1275560548
0.019702311807565855,0.026078857075645927,0.035907789130955596,0.11864406779661017,0.20049184717912638,1275695411
0.08845581974126901,0.10261511537479254,0.13371486958208345,0.11864406779661017,0.1672299235903476,1276055870
0.1729525203160261,0.17295017992883266,0.20535255462656848,0.11864406779661017,0.20432492517298168,1277335680
0.12192961291285064,0.11922168176567562,0.12125985929644974,0.11864406779661017,0.11183975035565141,1277625552
0.010335536537723882,0.012863020136463026,0.02005133388233012,0.11864406779661017,0.08105702699342271,1277748443
0.16037605561383364,0.15829951842386486,0.18338644396262171,0.11864406779661017,0.07402431686883983,1277752132
0.020330785913859718,0.025409094602692375,0.03761129105356649,0.11864406779661017,0.12633630601828483,1277754652
0.04615933142613587,0.05024799431950747,0.06827228878842645,0.11864406779661017,0.07449201760155823,1277767970
0.05778705608985343,0.05732532048315874,0.08012539254113174,0.11864406779661017,0.04060238936564026,1277777087
0.08809035546949125,0.09227509349749316,0.13080024993056957,0.11864406779661017,0.12874275312437855,1277867437
0.3468020710641918,0.3065216048100619,0.2904975416921275,0.11864406779661017,0.13045701844288415,1277894991
0.016489310652767767,0.021659204249008197,0.03593998943230809,0.11864406779661017,0.17349924319888985,1278221548
0.11667233732903938,0.12429813619470267,0.16744884617366199,0.11864406779661017,0.12041324399981644,1278233213
0.024442678999795873,0.027399761798823603,0.03580504454492243,0.11864406779661017,0.12443686074428126,1279126217
0.22308197127274362,0.21397951247555244,0.2344119725313428,0.11864406779661017,0.07904817993157216,1279488258
0.017882718557286972,0.023377560553506718,0.03922917833916335,0.11864406779661017,0.08461996386024653,1280236051
0.20079412857527904,0.17941055258898522,0.18126465014234525,0.11864406779661017,0.12489024520826639,1280246711
0.3081036223237667,0.26542859354044374,0.28575459434041284,0.4166666666666667,0.2437926129622243,1280548317
0.09968407998152881,0.08034936085593243,0.08753482977215937,0.11864406779661017,0.05964949851875647,1280631023
0.15668042741427982,0.1459989965910959,0.16653993007073664,0.11864406779661017,0.12218224510887156,1281014655
0.006172604832174536,0.010672635039786793,0.017898306264296476,0.11864406779661017,0.10306781949891489,1281016625
0.14116763404309782,0.13219871143090986,0.13582867516626052,0.11864406779661017,0.11547707298590691,1281022867
0.13635472328862888,0.14130099914372934,0.14576705885442,0.11864406779661017,0.1655965255788578,1281024298
0.09132121982661202,0.08730298959608945,0.09905196779754114,0.11864406779661017,0.04332688316787257,1281026885
0.06613664283499215,0.07039619360154105,0.09728511082298756,0.11864406779661017,0.050468338100846916,1281028521
0.1703291191862439,0.16821459812603926,0.18628511099891465,0.11864406779661017,0.12300605754669358,1281028888
0.16223735720810836,0.15001489179125285,0.15702298974083798,0.11864406779661017,0.12655058918309803,1281067304
0.018672332092639306,0.023506639909528868,0.039717729782052125,0.11864406779661017,0.14981401598009367,1281068392
0.0451140781202268,0.050604256652938925,0.05869411353951313,0.11864406779661017,0.12247960127818783,1281078013
0.033403470982355826,0.04163132475325376,0.057848644162820706,0.11864406779661017,0.1592475251485852,1281246297
0.3366208796078331,0.3160354377874103,0.3038840267934362,0.4166666666666667,0.24783562530912362,1281264656
0.14301556060081896,0.13636520683539557,0.15199410796101015,0.11864406779661017,0.0689852844446484,1281342296
0.17795289903676806,0.17072740680562282,0.20780557697976149,0.11864406779661017,0.10719091469974862,1281344525
0.25539665019500796,0.2454044878607789,0.23756967521359812,0.4166666666666667,0.30546313717691825,1281549906
0.04317741739064068,0.055267328748492994,0.08621507986572724,0.11864406779661017,0.22934634074210053,1281567536
0.02527296351456309,0.029358845466227423,0.03949005629964049,0.11864406779661017,0.0491334342924449,1281587745
0.13198398948711076,0.16543537806481923,0.1965060950907597,0.4166666666666667,0.27334463730223446,1282358850
0.007179386741794476,0.00984731312922163,0.013375931917026228,0.11864406779661017,0.17811668112021473,1282763582
0.3821967103263116,0.3183822577054424,0.3076801630880835,0.4166666666666667,0.22230444271080319,1283243042
0.03186866812489026,0.038491473645888445,0.05786754151187895,0.11864406779661017,0.09769667905710307,1284523555
0.03507611189337765,0.043875278132775114,0.0589979172054444,0.11864406779661017,0.09373006263465629,1286815529
0.10201232295268615,0.09864556641948241,0.13621487044289654,0.11864406779661017,0.11586971136441099,1288337673
0.013616341836710387,0.017677487815000625,0.025254538571951493,0.11864406779661017,0.13304702756999576,1290949722
0.097624254255913,0.10009246243178466,0.13008827739485757,0.11864406779661017,0.06812929904802695,1292238985
0.07860569849472926,0.08368410917562692,0.13299864433524802,0.11864406779661017,0.08161282180716811,1292393844
0.17132032925887286,0.16755701520592234,0.1837540633690678,0.11864406779661017,0.12006536847526249,1293391161
0.01658939733576237,0.022256923596111297,0.029998838193851744,0.11864406779661017,0.13015627384001943,1293668885
0.04823008442325393,0.05972981570845598,0.06521682617776882,0.11864406779661017,0.1871795950417858,1294536592
0.1801348857783923,0.1689781554891145,0.22823300149039602,0.11864406779661017,0.14048632462943414,1295094686
0.022944490593777338,0.02818961994688779,0.0412116817954714,0.11864406779661017,0.08808159841728744,1295128004
0.3097444486204313,0.26709622120034054,0.2266780830644688,0.11864406779661017,0.09187967509522277,1296191306
0.027166962199130694,0.0348413382862595,0.048409411244624334,0.4166666666666667,0.17989842901503675,1296661263
0.050371935308787655,0.06118433925970668,0.07787539857032129,0.4166666666666667,0.20729340349481706,1297103443
0.024034371298418778,0.027842793108540587,0.03912644868157881,0.11864406779661017,0.04994123465854915,1297852659
0.11411015303525748,0.1038864015581829,0.10224650901423342,0.11864406779661017,0.06347804139323576,1297958174
0.07928321554630413,0.09824821368098571,0.13590992691825868,0.11864406779661017,0.11608347482905786,1298128306
0.13477402637178992,0.12968523376155086,0.1598487208325034,0.11864406779661017,0.10362923786068663,1298875057
0.019218129073952577,0.02255785467671605,0.02751100608272381,0.11864406779661017,0.08313256237284507,1298946138
0.09709988038070821,0.09525540230265538,0.12481593825702234,0.11864406779661017,0.07068119356105222,1299451566
0.24041836625463509,0.22148933240413185,0.2575994017460051,0.11864406779661017,0.142381793706882,1299583082
0.05549872237204482,0.06544098089211528,0.08223111357880754,0.11864406779661017,0.14898662389828465,1300844430
0.021843997913598232,0.028282566414934387,0.044578955230256886,0.11864406779661017,0.16234174149368497,1301789811
0.48581777817257205,0.41524740635585783,0.3969310024134307,0.11864406779661017,0.2202369479754639,1301821213
0.23032400401060651,0.21839652273932827,0.2337963519551935,0.11864406779661017,0.1546420893594038,1301905434
0.013700336051495794,0.01760434626344615,0.02840886296969882,0.11864406779661017,0.14001945247528289,1303789227
0.18950386996060492,0.17064912367708576,0.1946831562772918,0.11864406779661017,0.23199702731504843,1303865696
0.4751626092360393,0.3746264672122037,0.29799360826316995,0.11864406779661017,0.14432219723739162,1304088707
0.00822152262426765,0.011569297850512517,0.014247611189639986,0.11864406779661017,0.1045949143122288,1304805613
0.13789466515993629,0.15836330281711772,0.2543980641237233,0.4166666666666667,0.26187454084980594,1305082524
0.1137923850285669,0.1060462096176303,0.10916724639952546,0.11864406779661017,0.07055229811413556,1305436091
0.06786952710684677,0.07375073292115542,0.0886339920281292,0.11864406779661017,0.06084928028390927,1306019888
0.038289554334273654,0.044201779855679496,0.045324109267189855,0.11864406779661017,0.18818395973873,1306435810
0.02865062825352536,0.03341633845082342,0.041682622532249344,0.11864406779661017,0.1167988960391787,1306630684
0.020720206972381673,0.02734645932992622,0.03685520445680855,0.11864406779661017,0.07896042904876825,1306781122
0.03834249094273622,0.04421293021922604,0.061000565842622735,0.11864406779661017,0.05590049918671826,1308585138
0.01896105149123186,0.026350542143236472,0.03560688188441753,0.11864406779661017,0.17102952995179146,1309179836
0.015399497348149395,0.02018642807247761,0.025372693173501566,0.11864406779661017,0.12726426498511303,1309373140
0.020928104983942035,0.02629341346390862,0.03357604161072529,0.11864406779661017,0.11293771991651848,1310029947
0.0928034171852802,0.08966022710506957,0.11794667230069725,0.11864406779661017,0.07361193968967822,1310413008
0.1908358826890016,0.18259582392045975,0.17683781066038978,0.4166666666666667,0.15894150019591713,1311296031
0.2686502630116818,0.24229290747975285,0.25802251905032764,0.11864406779661017,0.16435545216463943,1311517818
0.07902656730187138,0.08736849249546241,0.12743716935797186,0.11864406779661017,0.153431452724739,1311592380
0.10942739554961868,0.1118160462879676,0.12340067922924199,0.11864406779661017,0.11994618063522655,1311607560
0.11792665139797925,0.12325601671625021,0.14152977813241902,0.11864406779661017,0.18424154369384046,1311805573
0.22366840284678788,0.21574957205933704,0.21582726067911856,0.11864406779661017,0.1544285023967003,1312341982
0.2141799445515618,0.21689099842972048,0.24905483694544525,0.11864406779661017,0.20641141347855133,1312792852
0.034813104785648585,0.043431061123516315,0.051716672732303216,0.11864406779661017,0.21168984137182015,1313302962
0.03505790495817134,0.041557463612780364,0.051952626716827995,0.11864406779661017,0.05657470719308177,1314348413
0.38802908348253246,0.38104784942006575,0.3594815436262335,0.11864406779661017,0.18132371162406505,1314372264
0.22180319554867908,0.216285560466399,0.2359409267849433,0.11864406779661017,0.12204847567038382,1314377940
0.011791459720251469,0.01725484925517079,0.024634103380322975,0.11864406779661017,0.1773806974337009,1314462757
0.2026764060540036,0.18383909374883073,0.17931046992899366,0.11864406779661017,0.09698709711960593,1314652839
0.13451149315956468,0.14090329468524496,0.14754842969622167,0.11864406779661017,0.20498994527263076,1315142596
0.17811959480635894,0.1806464846423692,0.2233411806101503,0.11864406779661017,0.09873215712438325,1315690639
0.030501758074149288,0.037043522926124055,0.06071037362717085,0.11864406779661017,0.070537785732132,1316022526
0.07225421261256904,0.08348386109139755,0.08753148217985267,0.11864406779661017,0.17825682366318402,1316272752
0.02748728712352868,0.03512122222395911,0.04863248072519702,0.11864406779661017,0.09503299017433292,1316355734
0.06455587855157403,0.08477319808400965,0.11842913637719206,0.11864406779661017,0.12079808687582538,1316803061
0.10994912469418149,0.1038792869081551,0.13034006421643377,0.11864406779661017,0.08861787996063612,1316808552
0.08695975661741538,0.09318659645465402,0.12825903146395423,0.11864406779661017,0.06889756297883502,1316810500
0.09063424698159518,0.09974224948411319,0.13696245044113298,0.11864406779661017,0.16624575856024612,1316814289
0.06354569791348322,0.08942206782476042,0.14414740957123312,0.11864406779661017,0.19218650411229912,1316817204
